-0.012688,0.043963,-0.002798
-0.014442,0.048947,0.0019201
-0.013552,0.049034,-0.0048497
-0.01162,0.047885,-0.0036704
-0.00056912,0.027393,-0.0056529
-0.0119,0.049089,-0.0074819
-0.01692,0.053028,-0.010282
0.00015431,0.026492,0.0037305
-0.015152,0.049974,-0.0047153
-0.015343,0.050149,-0.0061696
-0.015054,0.049357,-0.0070833
0.0001907,0.023829,-0.0032021
-0.016595,0.053455,0.01125
-0.018143,0.052462,0.00082924
-0.00033535,0.026481,0.0054635
-0.015135,0.050201,-0.0043303
-0.01267,0.043912,-0.0087223
-0.018336,0.054428,0.0070833
-0.017087,0.052964,-0.0085495
-0.01833,0.053987,0.0055366
-0.015708,0.052462,0.011552
-0.016544,0.052785,-0.010798
-0.0035946,0.037561,-3.651e-05
-0.00039759,0.030907,0.0025469
0.00082476,0.028447,0.0011951
0.00074988,0.028625,-0.0014314
0.00077759,0.028399,0.0010459
-0.0033755,0.037113,0.00037542
0.00066994,0.028832,-0.0015329
-0.0047565,0.041994,-0.0055036
-0.00023605,0.030631,-0.0024661
-0.00031061,0.030867,-0.0024222
-0.0045484,0.041958,-0.0056296
-0.011199,0.04406,-0.0033672
-0.01125,0.047996,0.002645
-0.0022463,0.029438,-0.0087072
-0.013047,0.046429,-0.0058001
-0.0095128,0.04871,0.011403
-0.014774,0.055244,-0.010241
-0.01148,0.053212,-0.014996
-0.0092653,0.051521,0.016578
-0.014567,0.052471,0.0090085
-0.015596,0.052084,0.0073209
-0.015181,0.053056,0.0076581
-0.009277,0.048453,0.011452
-0.010284,0.051642,0.015321
-0.0027399,0.036527,-0.00017028
-0.0051278,0.041024,0.0033451
-0.015416,0.050518,0.0063499
-0.014632,0.048981,0.0074254
-0.014643,0.049053,0.0075161
-0.015324,0.050486,0.005985
-0.0054402,0.041211,0.0032322
-0.002511,0.036199,-0.00043778
-0.0062151,0.045835,0.01076
-0.014939,0.054197,0.0089984
-0.015429,0.052834,0.0068136
-0.014075,0.054742,-0.011726
-0.01184,0.05302,-0.014701
-0.0085238,0.05004,0.015234
-0.015562,0.05284,0.0062729
-0.0073767,0.04641,0.01043
-0.015182,0.054382,0.008654
-0.0089569,0.049986,0.01464
-0.0054014,0.042269,0.0051653
-0.013853,0.05431,0.01117
-0.015615,0.052143,-0.0055914
-0.015512,0.050848,0.0062291
-0.015474,0.050752,0.0063475
-0.014039,0.054263,0.011417
-0.0058583,0.042625,0.0052087
-0.011673,0.047445,0.0032554
-0.014935,0.050385,0.010477
-0.016391,0.05238,-0.010605
-0.011675,0.047303,-0.0018468
-0.0041485,0.034399,0.0061497
-0.016935,0.053455,0.01069
-0.017533,0.053018,0.0057878
-0.012842,0.045867,-0.0047666
-0.01365,0.046472,0.0035422
-0.01686,0.052687,-0.008538
-0.018033,0.05405,0.0079565
-0.017453,0.052546,0.0045598
-0.017938,0.053575,0.0065142
0.00021314,0.02701,-0.0034267
-0.0090903,0.042357,-0.0019911
-0.014602,0.051216,-0.011161
-0.014555,0.048389,-0.0076547
-0.012412,0.046017,-0.0011134
-0.012834,0.046841,0.005836
-0.0044178,0.038044,0.00054977
-0.016044,0.048473,-0.0054796
-0.015622,0.051784,-0.011126
-0.011281,0.047689,0.0013658
-0.015953,0.051853,-0.0077542
-0.006728,0.038213,0.0052198
-0.012029,0.044666,0.0038643
-0.014531,0.048798,-0.00098001
0.0004136,0.024366,-0.0010489
-0.0037228,0.03073,-0.010818
0.00032569,0.026832,0.0031071
0.00069259,0.026273,-0.00076114
-0.010784,0.043921,0.0017665
-0.0025261,0.032685,0.0054668
-0.016984,0.052878,-0.009127
-0.017233,0.049877,-0.0052419
-0.0090628,0.040083,-0.0075591
-0.014323,0.04996,-0.0054328
-0.017081,0.053018,0.009434
-0.0018678,0.028505,-0.0087862
-0.010039,0.042159,-0.0047913
7.3517e-05,0.027739,0.0037186
-0.00023284,0.02598,-0.0052845
-0.015317,0.050739,0.010176
-0.016848,0.052833,0.010073
-0.016506,0.052123,-0.0074312
-0.012627,0.049973,-0.0092284
-0.012669,0.048347,-0.0068533
-0.015202,0.051199,-0.0070261
-0.017773,0.051334,-0.0028272
-0.017935,0.054337,0.0088931
-0.01318,0.045048,-0.0066666
-0.013259,0.048868,0.0086809
-0.01353,0.050654,-0.010472
-0.0014443,0.030381,0.0053786
-0.014654,0.049437,-0.003096
-0.015827,0.052128,0.011216
-0.003416,0.033061,0.0065286
-0.005408,0.032698,-0.012365
0.00028932,0.025652,0.0031924
-0.0074112,0.04199,-0.001196
-0.0034261,0.032662,-0.007132
-0.01339,0.048258,-0.0033314
-0.011753,0.047934,0.0048637
-0.01402,0.047891,0.00023274
-0.0024756,0.030964,-0.0072774
-0.010311,0.042599,0.0029779
-0.00010546,0.028608,0.0037303
-0.005428,0.035713,-0.0068021
-0.0092737,0.042085,0.0027223
-0.011131,0.046424,-0.0033197
-0.017594,0.052153,0.0022213
-0.012199,0.047394,-0.005301
-0.015932,0.051876,-0.0081641
-0.0015305,0.029435,-0.0068308
-0.0064134,0.038421,-0.0038308
-0.0080873,0.044477,0.0052823
-0.010766,0.049346,0.010778
-0.012523,0.052459,-0.012692
-0.0075737,0.043986,0.0051418
-0.011927,0.049949,0.010025
0.00058986,0.026449,0.0018177
-0.015881,0.052025,0.01105
-0.01189,0.047454,0.0037473
-0.00079508,0.028718,-0.0054112
-0.017759,0.054536,0.0097087
-0.015733,0.051517,0.0072504
-0.01582,0.051954,-0.0083044
-0.014802,0.05053,-0.0061445
-0.015716,0.051543,-0.0073148
0.00045201,0.024307,0.00042955
-0.0020429,0.031647,0.005441
-0.0016134,0.029598,0.0067199
-0.016673,0.052077,0.0059485
-0.013088,0.048076,0.0084257
-0.0020133,0.030053,-0.0073291
-0.016868,0.052764,-0.0098987
-0.0069183,0.036818,-0.0093801
-0.01615,0.05199,-0.0085885
-0.011291,0.047542,0.00089605
-0.014158,0.049371,0.0095454
-0.01329,0.053102,0.011717
-0.011732,0.051584,0.012801
-0.012025,0.052886,-0.013611
-0.012754,0.052439,0.011948
-0.010649,0.050812,0.013334
-0.0086876,0.047655,0.010382
-0.012581,0.052791,0.012789
-0.015115,0.052146,0.008197
-0.011469,0.052205,0.013746
-0.015046,0.052211,0.0083665
-0.0082009,0.046637,0.0093148
-0.016863,0.052665,0.0094851
-0.015793,0.051953,-0.0080854
-0.0028529,0.031487,-0.0074325
-0.015757,0.051784,-0.0078813
-0.0014063,0.029842,-0.0059318
-0.0076197,0.042857,-0.0027354
-0.0061874,0.036558,-0.0077409
-0.0043308,0.034366,-0.0065132
-0.010059,0.045876,-0.0040516
-0.015376,0.050292,0.0091604
-0.0012759,0.03116,0.0039953
-0.01325,0.047442,-0.0010408
-0.015215,0.051222,0.010903
0.00057237,0.025891,0.0013545
0.00068345,0.026857,0.0016704
-0.00246,0.031538,-0.0063898
-0.0067562,0.039111,0.0032381
-0.013218,0.047494,0.0073476
-0.013642,0.04936,-0.0056303
-0.017332,0.05402,0.010326
-0.017651,0.0537,0.0088001
-0.013088,0.050206,-0.009745
-0.012263,0.050579,-0.0096086
-0.015639,0.048339,-0.0042719
-0.011998,0.04642,-0.0010193
-0.014512,0.050722,-0.0074317
0.00041561,0.027376,-0.0027584
-0.013921,0.048158,0.008377
-0.00021329,0.027431,0.0047205
-0.0044847,0.038825,-0.00058444
-0.01512,0.051777,-0.011446
-0.01715,0.052816,0.0062035
-0.017457,0.053123,0.0073352
-0.016666,0.052473,-0.0086082
-0.0039616,0.035122,0.0045485
-0.016503,0.052323,-0.010262
-0.012594,0.046891,0.0010512
-0.013579,0.048124,0.0082996
0.00080774,0.02677,-0.00056934
0.00053721,0.027525,0.0024233
-0.016019,0.051946,-0.01076
-0.00081026,0.026997,-0.0067794
-0.016569,0.052864,0.01084
-0.01582,0.051436,0.0061877
-0.0014373,0.030381,0.0053517
-0.0098772,0.043397,0.001007
-0.01118,0.043919,-0.0042722
-0.012077,0.045638,0.0015883
-0.016801,0.050938,-0.0024977
-0.014561,0.046804,-0.0049274
-0.014317,0.050174,-0.0063845
-0.009876,0.043817,-0.00020377
-0.0020798,0.031532,0.0054718
-0.013045,0.048471,-0.0074953
-0.01666,0.052509,0.0099308
-0.00051711,0.029425,0.0041163
-0.014347,0.048212,-0.0078062
-0.016517,0.052302,-0.0081209
-0.013931,0.051201,-0.011175
-0.012813,0.045038,-0.004304
-0.012279,0.044898,-0.0044119
-0.012095,0.04732,-0.0042704
-0.012451,0.046949,0.0042528
-0.015645,0.050988,0.0099438
-0.011151,0.045305,0.00035859
-0.01175,0.046906,0.0016366
-0.0036973,0.031913,-0.0090282
-0.0089621,0.04385,-0.0021513
-0.014036,0.049133,-0.0036343
-0.0050266,0.036915,-0.0033116
-0.007865,0.039854,-0.0045739
-0.012326,0.047847,0.0057771
-0.012314,0.046926,0.0039218
-0.015859,0.051902,-0.0081608
-0.015763,0.051867,-0.0076681
-0.015931,0.051637,0.01046
-0.0173,0.052844,0.006942
-0.012604,0.047555,-0.006094
-0.01552,0.050749,0.0048481
-0.013434,0.049407,-0.0062206
0.00045106,0.028098,0.0024917
-0.00068792,0.028947,-0.0049642
-0.014798,0.051908,0.0087425
-0.009507,0.040901,-0.0063925
9.6084e-05,0.025594,-0.003929
-0.011841,0.046918,0.0021777
-0.0076029,0.038591,-0.006794
-0.0033731,0.033956,0.0050224
-0.00074333,0.028104,-0.0057901
0.00049505,0.025243,-0.0019792
-0.017065,0.051878,0.0033243
-0.0051204,0.035958,-0.0055055
-0.013067,0.045263,-0.0046538
-0.014725,0.048576,-0.0073257
-0.012711,0.052069,0.011551
-3.767e-05,0.02859,-0.0036502
-0.016622,0.051674,0.0042973
-0.00020118,0.027879,-0.0044401
-0.006723,0.03799,-0.0053461
-0.0026724,0.033521,0.0039852
-0.017128,0.052736,0.0067808
-0.012368,0.046196,0.0024366
-0.013992,0.05035,-0.0075684
-0.014108,0.050664,-0.010712
-0.013091,0.048056,0.0076562
-0.017295,0.053323,0.0094154
-0.015112,0.050932,0.0064454
0.00027927,0.026135,-0.0032492
-0.014317,0.050624,-0.0074945
-0.014951,0.050329,0.010142
-0.014131,0.048058,-0.0078827
-0.016914,0.052648,0.0089673
-0.013329,0.049072,-0.0089374
-0.01537,0.051788,-0.0083094
-0.013437,0.045934,-0.0045236
-0.0045994,0.033553,-0.0089494
-0.012043,0.046297,0.0024039
-0.015141,0.051225,-0.010966
-0.010312,0.043236,-0.0031915
-0.01344,0.048379,0.0028278
-0.016606,0.052424,-0.0090927
0.00018226,0.027437,0.0035502
-0.0054175,0.035085,-0.0086767
-0.0039082,0.035077,-0.0042441
0.00059502,0.025692,-0.00052825
-0.01364,0.046778,-0.0067097
-0.015075,0.049481,-0.0078018
-0.010437,0.044782,-0.00090426
-0.017172,0.053421,0.010076
-0.012176,0.046591,-0.0036785
-0.00044946,0.027279,-0.0054612
-0.0032031,0.033618,-0.0050263
-0.0016005,0.030515,-0.0055561
-0.00062624,0.030278,0.0035981
-0.0020378,0.031142,-0.0060152
-0.016147,0.049406,-0.0029659
-0.012429,0.048554,-0.0061455
-0.001013,0.031124,0.0035619
-0.0081357,0.042592,-2.94e-05
0.00022173,0.028711,0.002835
-0.012697,0.046817,-0.0054581
-0.016385,0.052214,-0.0085024
-0.0092452,0.045363,-0.0047213
-0.012358,0.04551,-0.0028839
-0.016265,0.051891,-0.0099577
-0.0044136,0.036562,0.0028928
-0.013365,0.048614,-0.0040555
-0.00028353,0.029476,0.0035874
-0.0051582,0.040326,-0.0020393
-0.01212,0.046202,0.0012044
-0.015106,0.04958,0.008294
-0.016382,0.052192,0.010203
-0.0053741,0.037121,0.0044823
-0.01239,0.046869,0.00032797
-0.015005,0.049913,0.0034306
0.00090016,0.027064,0.00067367
-0.013543,0.049842,-0.0068946
-0.0089091,0.04103,-0.0046132
-0.00039851,0.02878,-0.004372
-0.0046141,0.035937,-0.003779
-0.015659,0.051929,-0.0069422
-0.00074047,0.029813,0.0043934
-0.00086523,0.029692,-0.0047028
-0.0066219,0.040203,0.00089856
-0.016493,0.052397,0.010363
-0.015792,0.051911,-0.0081863
-0.016629,0.052299,0.0073837
-0.01272,0.046244,0.0047007
-0.013583,0.048519,-0.0030423
0.00067965,0.026968,-0.0016745
-0.011259,0.044402,-0.0028104
-0.016586,0.05239,-0.0098728
-0.012353,0.047493,-0.0034467
-0.0081201,0.041001,-0.0026141
-0.010203,0.044938,-0.0020451
-0.011669,0.047154,0.0043269
-0.015905,0.051284,0.0097266
-0.012647,0.047602,0.0063288
-0.013477,0.047292,0.0071983
-0.0065081,0.039498,-0.0019504
-0.0060664,0.039975,2.2227e-05
-0.0038291,0.036361,0.0022037
-0.016183,0.051745,-0.0094688
-0.013092,0.049268,-0.0064793
0.00067052,0.026908,0.0017473
0.0009437,0.02719,-0.00029011
-0.014874,0.051742,-0.0085728
-0.016696,0.05253,-0.0093517
-0.016062,0.052048,-0.0084384
-0.015968,0.051638,-0.010366
-0.00088409,0.029695,-0.0047912
-0.015077,0.050572,-0.01035
-0.016101,0.051552,0.0094774
-0.0099155,0.043214,-0.0019905
-0.016272,0.051877,0.0097973
-0.012537,0.047561,-0.0033713
0.00064936,0.026367,-0.0012035
-0.012291,0.046652,0.00403
-0.0081645,0.040548,-0.0036688
-0.014186,0.050094,-0.010238
-0.013836,0.047155,-0.0020633
-0.012576,0.046985,0.005367
-0.016508,0.052307,0.0081889
-0.0073819,0.039339,-0.0044963
0.00022748,0.027885,-0.0032301
-0.012192,0.046465,-0.00044787
-0.016655,0.05248,0.0099125
-0.0038224,0.035506,-0.0032813
-0.0090648,0.043692,-0.0010113
-0.015854,0.051089,0.0089164
-0.016244,0.05211,-0.0086295
-0.01351,0.048474,-0.0083786
-0.013253,0.049988,-0.0081191
-0.015357,0.051366,0.0072934
-0.014144,0.050154,0.010642
-0.012304,0.045073,0.0011187
-0.012905,0.045674,0.0046187
-0.0081383,0.042553,-0.00063428
-0.0092316,0.044627,-0.0031579
-0.012236,0.04591,-0.00086058
-0.0026063,0.032452,-0.0056505
-0.015806,0.05195,-0.0083107
-0.015236,0.051486,-0.0079638
-0.011353,0.047185,-0.0048728
-0.01236,0.048934,-0.0072649
-0.016998,0.052839,0.0092172
-0.00024812,0.029183,-0.0037493
-0.015041,0.051436,-0.0081199
-0.016515,0.051044,0.0020838
-0.015958,0.051741,0.010665
-0.0050221,0.03503,-0.0073535
-0.01554,0.050424,-0.00865
-0.017169,0.052915,0.008137
4.4714e-05,0.027994,-0.0036799
-0.00061619,0.031037,0.0027558
-0.016796,0.052521,0.0085135
-0.013881,0.048958,-0.0092641
-0.016798,0.052192,0.0060643
-0.013173,0.049608,-0.0092512
0.00074907,0.027231,0.0015777
-0.0048264,0.037895,0.0012995
-0.00042516,0.029026,0.0043281
-0.015604,0.052008,-0.008064
-0.012435,0.046308,0.0035552
-0.012527,0.045633,0.0035916
-0.0064914,0.038717,-0.0033867
-0.012314,0.049315,-0.0082496
-7.6481e-05,0.028849,-0.003519
-0.016171,0.051699,0.0093629
-0.0077467,0.042562,-0.0017571
-0.014134,0.049604,0.0097722
-0.016426,0.052198,-0.0091862
0.00097907,0.02753,0.00039153
-0.013363,0.04891,0.0049223
-0.015756,0.051229,0.010246
0.00082139,0.027102,-0.0010774
6.0952e-05,0.029261,-0.0029241
-0.015526,0.049141,-0.0017583
-0.015418,0.052057,-0.0080074
0.00058932,0.027667,-0.0022271
-0.015994,0.051987,-0.0083959
0.00093736,0.027416,0.000823
-0.0041699,0.036907,0.0019382
-0.0088555,0.043932,-0.002373
-0.01646,0.05212,0.009447
-0.011685,0.046399,-0.0027691
-0.01668,0.052422,0.0080863
-0.012014,0.048435,-0.0067505
-0.013739,0.049563,-0.0096552
-0.015507,0.051977,-0.0083429
0.00020254,0.028773,-0.0029145
-0.016067,0.051664,0.0069463
-0.005444,0.039822,-0.00080973
-0.012964,0.045838,0.0038323
-0.0028763,0.034702,-0.0028567
-0.015589,0.051073,-0.01023
-0.0162,0.051914,-0.0087595
-0.015944,0.051422,-0.0099072
-0.012522,0.043842,0.0014355
-0.0089582,0.041861,-0.0027138
-0.010586,0.044609,1.7267e-05
-0.0057079,0.038062,-0.0027142
-0.013926,0.048132,-0.0082114
-0.013237,0.04732,-0.0070173
-0.012954,0.047298,0.0066134
-0.016963,0.052917,0.0097809
-0.013258,0.049937,-0.0076593
-0.0013664,0.030717,-0.0048896
-0.0040561,0.034341,-0.0058193
-0.0161,0.052045,0.0080228
-0.013396,0.047214,-0.00013971
-0.011771,0.045994,0.0007152
0.00066236,0.027119,-0.0020954
-0.015107,0.049611,0.007162
-0.0063445,0.036816,-0.00684
-0.015179,0.051573,-0.0082429
-0.016921,0.052679,0.0086536
-0.014513,0.051316,-0.0085116
-0.0063732,0.036715,-0.0061526
-0.015325,0.050101,-0.0076691
-0.016038,0.050863,0.0032518
0.00024338,0.028143,0.0031404
-0.016345,0.052118,0.0089985
-0.016011,0.051404,0.0087769
-0.013513,0.04652,0.0058296
-0.016126,0.051504,0.0061332
-0.011347,0.047644,-0.006171
-0.012368,0.045238,-6.9871e-05
-0.01517,0.051788,-0.0084436
-0.0053824,0.036282,-0.0052965
-0.011251,0.046039,0.0021702
0.00081308,0.02733,-0.0014319
-0.013544,0.047724,-0.0076984
-0.013898,0.048772,0.0089268
-0.0082105,0.041609,-0.0015154
-0.016382,0.052242,0.0086166
0.00073271,0.027882,-0.0018031
-0.016059,0.052018,0.0080746
-0.01626,0.05179,0.0089904
-0.016285,0.052219,0.0083907
-0.0022639,0.033116,-0.003687
-0.015878,0.051307,-0.0094396
-0.015249,0.050749,0.0056608
-0.012278,0.045447,-0.0012703
0.00051363,0.028157,0.0023808
-0.013852,0.05121,-0.009084
-0.015911,0.051839,-0.0081248
-0.0052732,0.038333,-0.0020735
-0.0094048,0.045234,-0.0044767
-0.00042567,0.030197,-0.0031979
-0.016109,0.051695,0.0087134
-0.0011237,0.031102,-0.0038749
-0.014941,0.052129,-0.0084928
-0.013225,0.050306,-0.0085924
-0.010155,0.046572,-0.0060903
-0.015591,0.050777,0.0044541
-0.010167,0.047133,-0.0073755
-0.011266,0.048579,-0.0084518
-0.016071,0.051633,0.0087422
-0.016238,0.052067,0.0087131
-0.015944,0.051517,0.0082056
-0.015766,0.051808,-0.0080767
-0.012289,0.049264,-0.0081632
-0.0067498,0.042257,-0.0030748
0.00049484,0.028348,-0.0023569
-0.012874,0.047293,0.0014883
-0.0048182,0.038819,-0.00014074
-0.014207,0.048889,0.0089611
-0.014241,0.049009,-0.0092976
-0.015331,0.052151,-0.0078022
0.00066803,0.028115,-0.0019565
-0.014766,0.051664,-0.0086399
-0.014848,0.049621,0.0092183
-0.01612,0.051954,-0.0085411
-0.014383,0.048603,0.00096493
0.00083829,0.026775,0.00013325
-0.011235,0.047502,-0.0060703
-0.010953,0.046743,-0.004492
-0.012981,0.046218,-0.0055281
-0.0041786,0.036236,-0.0026913
-0.014172,0.049399,0.004147
0.00052779,0.027768,-0.0024051
-0.015964,0.051357,0.0097749
-0.013264,0.050318,-0.0087638
-0.012862,0.04664,0.005589
-0.015297,0.050296,-0.0071341
-0.011526,0.048277,-0.0074667
-0.01398,0.051981,-0.0095426
-0.012605,0.047847,0.0037699
-0.015918,0.051312,-0.0089362
-0.015593,0.050737,-0.0091644
-0.016032,0.051836,0.0084723
-0.012459,0.045122,-0.0027722
-0.007429,0.04137,-0.00020074
0.00084069,0.027134,0.0010754
-0.011519,0.048952,-0.0089024
-0.015986,0.051809,0.0082896
-0.015848,0.051056,0.0091557
0.00095007,0.027729,-0.00097256
-0.013903,0.048544,0.0023822
-0.016194,0.052091,0.0085736
-0.015609,0.051638,0.0076702
-0.016675,0.052438,0.0089762
-0.0036332,0.037063,-0.00085092
-0.014599,0.048709,0.0079857
-0.015389,0.050431,-0.0059994
-0.012396,0.04981,-0.0091097
-0.011877,0.047376,0.0042269
0.0006589,0.028478,-0.0018437
-0.0077753,0.044114,-0.005157
-0.012797,0.044089,-0.0032869
0.00027416,0.028745,0.0027621
-0.013068,0.046164,0.0055023
-0.015281,0.050167,-0.0092642
-0.01578,0.051308,-0.0091346
-0.013389,0.047867,0.0078373
-0.010045,0.044616,0.001417
-0.0004619,0.029595,-0.0038899
-0.015624,0.052007,-0.0080223
-0.014223,0.049467,-0.0096732
-0.011233,0.049169,-0.0096323
-0.00038101,0.03057,-0.0027794
-0.0014107,0.0325,-0.0027355
-0.004273,0.037838,0.00051144
-0.010335,0.046449,-0.0052773
-0.0084566,0.044297,-0.0039932
-0.015505,0.051794,-0.0082706
0.0010073,0.027498,-0.00055336
-0.012122,0.046509,-0.0024014
-0.0030045,0.033472,-0.0049463
-0.0088923,0.046227,-0.0075572
-0.016021,0.051624,-0.0084193
-0.012806,0.046082,0.004617
-0.015609,0.050769,0.0096558
-0.013161,0.045563,-0.0052647
0.00037807,0.028953,-0.0023762
-0.010997,0.046397,0.0038915
-0.015509,0.050935,-0.0058732
0.000959,0.027375,0.00055131
-0.0047628,0.039199,0.00050668
-0.014593,0.050102,-0.010254
-0.0094554,0.044611,0.0027827
-0.015824,0.051698,0.0077522
-0.0089795,0.046884,-0.0088097
-0.0020763,0.032574,-0.0041448
-0.015481,0.051891,-0.0083469
-0.0066373,0.042575,-0.0044169
-0.010469,0.048519,-0.0096861
-0.016408,0.05213,0.0090241
-0.0099229,0.046409,-0.0062097
-0.0078705,0.043928,-0.0047117
-0.0022281,0.03332,-0.0034347
-0.015943,0.051971,0.0083646
-0.01583,0.051288,-0.0078243
0.00058157,0.028831,-0.0018902
-0.010957,0.0471,0.0054007
-0.0060279,0.039289,-0.0012664
-0.016075,0.052038,0.0085222
-0.0081721,0.042986,0.0018773
-0.015918,0.051845,0.0082267
-0.014839,0.052753,-0.0084346
-0.01597,0.052008,0.0083833
-0.015777,0.051883,0.0081182
-0.013425,0.048486,0.0036456
-0.014926,0.049668,-0.0092628
-0.01582,0.05171,-0.0075848
-0.014501,0.049217,0.0090385
-0.00018525,0.029658,-0.003188
0.0010148,0.027802,-0.00055304
2.1591e-05,0.029903,-0.0024962
-0.015841,0.051338,-0.0079502
-0.012556,0.045772,-0.0037957
-0.013464,0.046726,-0.0066562
-0.010217,0.048251,-0.0096153
0.00023225,0.029318,0.002494
-0.01567,0.050866,-0.0082681
-0.015058,0.049609,0.0085726
-0.010568,0.049701,-0.011078
-0.013211,0.046889,0.0065895
-0.015506,0.051717,0.0081585
-0.015474,0.051782,0.0082321
-0.015689,0.051304,-0.0069273
-0.0091179,0.04748,-0.0098026
0.0010601,0.027816,4.254e-06
-0.000178,0.029922,0.0029491
-0.01089,0.047923,-0.0080093
0.00036194,0.029045,-0.0023108
-0.015314,0.050079,-0.0080628
-0.011292,0.049594,-0.010441
-0.0032675,0.035311,-0.0027366
-0.011249,0.047613,0.0063646
-0.01476,0.049638,-0.0095778
-0.01547,0.050327,0.0088191
-0.013902,0.049393,0.0054045
-0.015544,0.050534,-0.007165
-0.00071215,0.030975,-0.0030782
-0.015272,0.050064,-0.0086946
-0.01397,0.047976,0.0079721
0.00070757,0.028243,0.0017832
-0.0074867,0.042919,0.0031106
-0.010679,0.045247,0.0017818
-0.015743,0.051949,0.0080946
-0.0074825,0.045315,-0.0078737
-0.015371,0.050147,-0.0072953
-0.00036041,0.030627,-0.0028781
0.0005855,0.028829,0.0018759
-0.0056086,0.039433,6.5666e-05
-0.013424,0.046521,0.0064324
0.00084492,0.027923,0.001415
-0.0094288,0.043883,0.0011617
-0.0095944,0.048897,-0.011639
0.00080285,0.028331,0.0013742
-0.0007254,0.031381,-0.0026963
-0.0013879,0.032275,-0.0030337
-0.013552,0.049103,0.005845
-0.014888,0.049121,-0.0077239
-0.015525,0.050962,-0.0060315
-0.015522,0.051679,0.0080081
-0.01464,0.051273,0.0082055
-0.010493,0.046325,0.0048949
-0.0096598,0.047279,-0.0085692
-0.0058917,0.043587,-0.0069166
-0.015765,0.051955,0.0083638
-0.0096023,0.04665,-0.0072894
-0.0057579,0.042817,-0.0057024
-0.0082009,0.042441,0.00057245
-0.0085038,0.045918,-0.0083342
-0.01464,0.05113,0.0080009
-0.014827,0.049139,-0.0081101
-0.0086026,0.0457,-0.0069481
-0.0093155,0.045296,0.0046286
-0.0046603,0.041274,-0.0043492
-0.0087062,0.046819,-0.0093038
-0.0088462,0.043913,0.0025424
-0.012735,0.04856,0.0058146
-0.014195,0.050557,0.0075599
-0.015461,0.051316,0.0069291
-0.010304,0.050185,-0.012679
-0.015686,0.051602,-0.0067513
0.00080651,0.027595,0.0015093
0.00086014,0.0282,0.0013096
-0.013815,0.050311,0.007512
-0.015637,0.051947,-0.0063693
-0.015653,0.051933,-0.0072296
-0.0076574,0.042494,0.0018737
-0.014395,0.048283,-0.0076521
-0.013963,0.050842,0.0084435
-0.0082766,0.048101,-0.012108
-0.014818,0.050933,0.0071492
-0.0072782,0.044915,-0.0076085
-0.014459,0.048974,-0.0089098
-0.0055515,0.039138,-0.00062415
-0.013789,0.049747,0.006671
-0.015234,0.052261,-0.007977
-0.012915,0.04905,0.0068015
-0.014221,0.048186,-0.0079234
-0.014436,0.051434,0.0086949
-0.006016,0.043876,-0.0073477
-0.014405,0.050575,0.0069194
-0.0065296,0.041012,0.0011718
-0.0075407,0.046242,-0.0098481
-0.015411,0.051984,-0.0082793
-0.015296,0.052077,-0.0081497
-0.013221,0.050074,0.0081962
-0.013107,0.049415,0.0067784
-0.0061644,0.043294,-0.0060233
-0.0060332,0.044592,-0.0086979
-0.012029,0.048929,0.0077863
-0.013418,0.050859,-0.0092914
-0.017384,0.059501,-0.0051736
-0.0032415,0.051113,-0.02389
-0.0032977,0.051508,0.024285
-0.017238,0.059531,0.0055754
-0.018445,0.060162,-0.003077
-0.003807,0.051868,-0.024338
-0.0033434,0.051475,0.024208
-0.017227,0.059424,0.0054783
-0.018659,0.098893,-0.072941
-0.021689,0.10476,-0.066985
-0.015513,0.051784,-0.0014691
-0.00081724,0.035215,-0.00043435
-0.0015831,0.041596,-0.007916
-0.015519,0.051893,-0.0017379
-0.00061263,0.034076,0.0012359
-0.013975,0.04675,-0.0021416
-0.0017103,0.042525,-0.0095676
-0.00061021,0.034151,0.0011794
-0.00088703,0.036212,-0.00046507
-0.0060023,0.052427,-0.022945
-0.0045728,0.050118,-0.020692
-0.015273,0.058857,-0.014416
-0.016422,0.059422,-0.0105
-0.016392,0.058696,0.010347
-0.016584,0.057428,0.0067417
-0.0068393,0.053533,0.023303
-0.0076385,0.054095,-0.023027
-0.0064212,0.050148,-0.018518
-0.0062556,0.049003,-0.01656
-0.0034865,0.044504,-0.011642
-0.01641,0.058451,0.009986
-0.016605,0.05729,0.006511
-0.0068543,0.053465,0.023097
-0.0044554,0.045795,-0.013247
-0.0015582,0.035705,0.00023513
-0.0064774,0.048553,-0.015123
-0.01619,0.056365,-0.0067699
-0.01454,0.048111,-0.0037275
-0.014206,0.056946,-0.014809
-0.014013,0.083477,-0.045005
-0.012825,0.079755,-0.048471
-0.015742,0.053086,0.0035674
-0.01557,0.052161,0.0039976
-0.015791,0.053011,0.0032253
-0.015583,0.052161,0.0040788
-0.0051189,0.044183,0.0090592
-0.0030247,0.04022,0.0045961
-0.01513,0.050091,0.0035938
-0.014093,0.046936,0.0046455
-0.015127,0.050058,0.0034967
-0.014062,0.046806,0.004512
-0.01264,0.043008,0.0023529
-0.012652,0.043135,0.0023648
-0.012399,0.042494,0.00088546
-0.016077,0.053266,-0.0027171
-0.01321,0.044432,-0.0041427
-0.015767,0.056578,0.0090956
-0.0068821,0.051311,-0.020072
-0.015783,0.05665,0.0093068
-0.0087254,0.049794,-0.014481
-0.0053486,0.045384,-0.011162
-0.013339,0.045571,-0.0059435
